"bank","period","mean_gross_npa_pct"
"Foreign Banks","Post-IBC Recovery (2020-23)",2.39
"Foreign Banks","Pre-IBC (2012-16)",3.41
"Foreign Banks","Stress Peak (2017-19)",3.59
"Private Sector Banks","Post-IBC Recovery (2020-23)",4.13
"Private Sector Banks","Pre-IBC (2012-16)",2.11
"Private Sector Banks","Stress Peak (2017-19)",4.64
"Public Sector Banks","Post-IBC Recovery (2020-23)",7.9
"Public Sector Banks","Stress Peak (2017-19)",13.09
